onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dl	iː	k	s	æ	ŋ	TlVC.CVC	+OVA	dliːksæŋ
dɹ	iː	k	s	æ	ŋ	TɹVC.CVC	+OVA	dɹiːksæŋ
dl	iː	k	s	æ	p	TlVC.CVC	+OVA	dliːksæp
dɹ	iː	k	s	æ	p	TɹVC.CVC	+OVA	dɹiːksæp
dl	iː	k	s	æ	t	TlVC.CVC	+OVA	dliːksæt
dɹ	iː	k	s	æ	t	TɹVC.CVC	+OVA	dɹiːksæt
dl	iː	k	s	æ	s	TlVC.CVC	+OVA	dliːksæs
dɹ	iː	k	s	æ	s	TɹVC.CVC	+OVA	dɹiːksæs
dl	iː	s	p	ɪ	m	TlVC.CVC	+OVA	dliːspɪm
dɹ	iː	s	p	ɪ	m	TɹVC.CVC	+OVA	dɹiːspɪm
dl	iː	s	p	ɪ	n	TlVC.CVC	+OVA	dliːspɪn
dɹ	iː	s	p	ɪ	n	TɹVC.CVC	+OVA	dɹiːspɪn
dl	iː	s	p	ɪ	ŋ	TlVC.CVC	+OVA	dliːspɪŋ
dɹ	iː	s	p	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːspɪŋ
dl	iː	s	p	ɪ	p	TlVC.CVC	+OVA	dliːspɪp
dɹ	iː	s	p	ɪ	p	TɹVC.CVC	+OVA	dɹiːspɪp
dl	iː	s	p	ɪ	t	TlVC.CVC	+OVA	dliːspɪt
dɹ	iː	s	p	ɪ	t	TɹVC.CVC	+OVA	dɹiːspɪt
dl	iː	s	p	ɪ	k	TlVC.CVC	+OVA	dliːspɪk
dɹ	iː	s	p	ɪ	k	TɹVC.CVC	+OVA	dɹiːspɪk
dl	iː	s	p	ʊ	m	TlVC.CVC	+OVA	dliːspʊm
dɹ	iː	s	p	ʊ	m	TɹVC.CVC	+OVA	dɹiːspʊm
dl	iː	s	p	ʊ	n	TlVC.CVC	+OVA	dliːspʊn
dɹ	iː	s	p	ʊ	n	TɹVC.CVC	+OVA	dɹiːspʊn
dl	iː	s	p	ʊ	ŋ	TlVC.CVC	+OVA	dliːspʊŋ
dɹ	iː	s	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːspʊŋ
dl	iː	s	p	ʊ	p	TlVC.CVC	+OVA	dliːspʊp
dɹ	iː	s	p	ʊ	p	TɹVC.CVC	+OVA	dɹiːspʊp
dl	iː	s	p	ʊ	t	TlVC.CVC	+OVA	dliːspʊt
dɹ	iː	s	p	ʊ	t	TɹVC.CVC	+OVA	dɹiːspʊt
dl	iː	s	p	ʊ	k	TlVC.CVC	+OVA	dliːspʊk
dɹ	iː	s	p	ʊ	k	TɹVC.CVC	+OVA	dɹiːspʊk
dl	iː	s	p	ɛ	m	TlVC.CVC	+OVA	dliːspɛm
dɹ	iː	s	p	ɛ	m	TɹVC.CVC	+OVA	dɹiːspɛm
dl	iː	s	p	ɛ	n	TlVC.CVC	+OVA	dliːspɛn
dɹ	iː	s	p	ɛ	n	TɹVC.CVC	+OVA	dɹiːspɛn
dl	iː	s	p	ɛ	ŋ	TlVC.CVC	+OVA	dliːspɛŋ
dɹ	iː	s	p	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːspɛŋ
dl	iː	s	p	ɛ	p	TlVC.CVC	+OVA	dliːspɛp
dɹ	iː	s	p	ɛ	p	TɹVC.CVC	+OVA	dɹiːspɛp
dl	iː	s	p	ɛ	t	TlVC.CVC	+OVA	dliːspɛt
dɹ	iː	s	p	ɛ	t	TɹVC.CVC	+OVA	dɹiːspɛt
dl	iː	s	p	ɛ	k	TlVC.CVC	+OVA	dliːspɛk
dɹ	iː	s	p	ɛ	k	TɹVC.CVC	+OVA	dɹiːspɛk
dl	iː	s	p	æ	m	TlVC.CVC	+OVA	dliːspæm
dɹ	iː	s	p	æ	m	TɹVC.CVC	+OVA	dɹiːspæm
dl	iː	s	p	æ	n	TlVC.CVC	+OVA	dliːspæn
dɹ	iː	s	p	æ	n	TɹVC.CVC	+OVA	dɹiːspæn
dl	iː	s	p	æ	ŋ	TlVC.CVC	+OVA	dliːspæŋ
dɹ	iː	s	p	æ	ŋ	TɹVC.CVC	+OVA	dɹiːspæŋ
dl	iː	s	p	æ	p	TlVC.CVC	+OVA	dliːspæp
dɹ	iː	s	p	æ	p	TɹVC.CVC	+OVA	dɹiːspæp
dl	iː	s	p	æ	t	TlVC.CVC	+OVA	dliːspæt
dɹ	iː	s	p	æ	t	TɹVC.CVC	+OVA	dɹiːspæt
dl	iː	s	p	æ	k	TlVC.CVC	+OVA	dliːspæk
dɹ	iː	s	p	æ	k	TɹVC.CVC	+OVA	dɹiːspæk
dl	iː	s	t	ɪ	m	TlVC.CVC	+OVA	dliːstɪm
dɹ	iː	s	t	ɪ	m	TɹVC.CVC	+OVA	dɹiːstɪm
dl	iː	s	t	ɪ	n	TlVC.CVC	+OVA	dliːstɪn
dɹ	iː	s	t	ɪ	n	TɹVC.CVC	+OVA	dɹiːstɪn
dl	iː	s	t	ɪ	ŋ	TlVC.CVC	+OVA	dliːstɪŋ
dɹ	iː	s	t	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːstɪŋ
dl	iː	s	t	ɪ	p	TlVC.CVC	+OVA	dliːstɪp
dɹ	iː	s	t	ɪ	p	TɹVC.CVC	+OVA	dɹiːstɪp
dl	iː	s	t	ɪ	t	TlVC.CVC	+OVA	dliːstɪt
dɹ	iː	s	t	ɪ	t	TɹVC.CVC	+OVA	dɹiːstɪt
dl	iː	s	t	ɪ	k	TlVC.CVC	+OVA	dliːstɪk
dɹ	iː	s	t	ɪ	k	TɹVC.CVC	+OVA	dɹiːstɪk
dl	iː	s	t	ʊ	m	TlVC.CVC	+OVA	dliːstʊm
dɹ	iː	s	t	ʊ	m	TɹVC.CVC	+OVA	dɹiːstʊm
dl	iː	s	t	ʊ	n	TlVC.CVC	+OVA	dliːstʊn
dɹ	iː	s	t	ʊ	n	TɹVC.CVC	+OVA	dɹiːstʊn
dl	iː	s	t	ʊ	ŋ	TlVC.CVC	+OVA	dliːstʊŋ
dɹ	iː	s	t	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːstʊŋ
dl	iː	s	t	ʊ	p	TlVC.CVC	+OVA	dliːstʊp
dɹ	iː	s	t	ʊ	p	TɹVC.CVC	+OVA	dɹiːstʊp
dl	iː	s	t	ʊ	t	TlVC.CVC	+OVA	dliːstʊt
dɹ	iː	s	t	ʊ	t	TɹVC.CVC	+OVA	dɹiːstʊt
dl	iː	s	t	ʊ	k	TlVC.CVC	+OVA	dliːstʊk
dɹ	iː	s	t	ʊ	k	TɹVC.CVC	+OVA	dɹiːstʊk
dl	iː	s	t	ɛ	m	TlVC.CVC	+OVA	dliːstɛm
dɹ	iː	s	t	ɛ	m	TɹVC.CVC	+OVA	dɹiːstɛm
dl	iː	s	t	ɛ	n	TlVC.CVC	+OVA	dliːstɛn
dɹ	iː	s	t	ɛ	n	TɹVC.CVC	+OVA	dɹiːstɛn
dl	iː	s	t	ɛ	ŋ	TlVC.CVC	+OVA	dliːstɛŋ
dɹ	iː	s	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːstɛŋ
dl	iː	s	t	ɛ	p	TlVC.CVC	+OVA	dliːstɛp
dɹ	iː	s	t	ɛ	p	TɹVC.CVC	+OVA	dɹiːstɛp
dl	iː	s	t	ɛ	t	TlVC.CVC	+OVA	dliːstɛt
dɹ	iː	s	t	ɛ	t	TɹVC.CVC	+OVA	dɹiːstɛt
dl	iː	s	t	ɛ	k	TlVC.CVC	+OVA	dliːstɛk
dɹ	iː	s	t	ɛ	k	TɹVC.CVC	+OVA	dɹiːstɛk
dl	iː	s	t	æ	m	TlVC.CVC	+OVA	dliːstæm
dɹ	iː	s	t	æ	m	TɹVC.CVC	+OVA	dɹiːstæm
dl	iː	s	t	æ	n	TlVC.CVC	+OVA	dliːstæn
dɹ	iː	s	t	æ	n	TɹVC.CVC	+OVA	dɹiːstæn
dl	iː	s	t	æ	ŋ	TlVC.CVC	+OVA	dliːstæŋ
dɹ	iː	s	t	æ	ŋ	TɹVC.CVC	+OVA	dɹiːstæŋ
dl	iː	s	t	æ	p	TlVC.CVC	+OVA	dliːstæp
dɹ	iː	s	t	æ	p	TɹVC.CVC	+OVA	dɹiːstæp
dl	iː	s	t	æ	t	TlVC.CVC	+OVA	dliːstæt
dɹ	iː	s	t	æ	t	TɹVC.CVC	+OVA	dɹiːstæt
dl	iː	s	t	æ	k	TlVC.CVC	+OVA	dliːstæk
dɹ	iː	s	t	æ	k	TɹVC.CVC	+OVA	dɹiːstæk
dl	iː	s	k	ɪ	m	TlVC.CVC	+OVA	dliːskɪm
dɹ	iː	s	k	ɪ	m	TɹVC.CVC	+OVA	dɹiːskɪm
dl	iː	s	k	ɪ	n	TlVC.CVC	+OVA	dliːskɪn
dɹ	iː	s	k	ɪ	n	TɹVC.CVC	+OVA	dɹiːskɪn
dl	iː	s	k	ɪ	ŋ	TlVC.CVC	+OVA	dliːskɪŋ
dɹ	iː	s	k	ɪ	ŋ	TɹVC.CVC	+OVA	dɹiːskɪŋ
dl	iː	s	k	ɪ	p	TlVC.CVC	+OVA	dliːskɪp
dɹ	iː	s	k	ɪ	p	TɹVC.CVC	+OVA	dɹiːskɪp
dl	iː	s	k	ɪ	t	TlVC.CVC	+OVA	dliːskɪt
dɹ	iː	s	k	ɪ	t	TɹVC.CVC	+OVA	dɹiːskɪt
dl	iː	s	k	ɪ	k	TlVC.CVC	+OVA	dliːskɪk
dɹ	iː	s	k	ɪ	k	TɹVC.CVC	+OVA	dɹiːskɪk
dl	iː	s	k	ʊ	m	TlVC.CVC	+OVA	dliːskʊm
dɹ	iː	s	k	ʊ	m	TɹVC.CVC	+OVA	dɹiːskʊm
dl	iː	s	k	ʊ	n	TlVC.CVC	+OVA	dliːskʊn
dɹ	iː	s	k	ʊ	n	TɹVC.CVC	+OVA	dɹiːskʊn
dl	iː	s	k	ʊ	ŋ	TlVC.CVC	+OVA	dliːskʊŋ
dɹ	iː	s	k	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːskʊŋ
dl	iː	s	k	ʊ	p	TlVC.CVC	+OVA	dliːskʊp
dɹ	iː	s	k	ʊ	p	TɹVC.CVC	+OVA	dɹiːskʊp
dl	iː	s	k	ʊ	t	TlVC.CVC	+OVA	dliːskʊt
dɹ	iː	s	k	ʊ	t	TɹVC.CVC	+OVA	dɹiːskʊt
dl	iː	s	k	ʊ	k	TlVC.CVC	+OVA	dliːskʊk
dɹ	iː	s	k	ʊ	k	TɹVC.CVC	+OVA	dɹiːskʊk
dl	iː	s	k	ɛ	m	TlVC.CVC	+OVA	dliːskɛm
dɹ	iː	s	k	ɛ	m	TɹVC.CVC	+OVA	dɹiːskɛm
dl	iː	s	k	ɛ	n	TlVC.CVC	+OVA	dliːskɛn
dɹ	iː	s	k	ɛ	n	TɹVC.CVC	+OVA	dɹiːskɛn
dl	iː	s	k	ɛ	ŋ	TlVC.CVC	+OVA	dliːskɛŋ
dɹ	iː	s	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːskɛŋ
dl	iː	s	k	ɛ	p	TlVC.CVC	+OVA	dliːskɛp
dɹ	iː	s	k	ɛ	p	TɹVC.CVC	+OVA	dɹiːskɛp
dl	iː	s	k	ɛ	t	TlVC.CVC	+OVA	dliːskɛt
dɹ	iː	s	k	ɛ	t	TɹVC.CVC	+OVA	dɹiːskɛt
dl	iː	s	k	ɛ	k	TlVC.CVC	+OVA	dliːskɛk
dɹ	iː	s	k	ɛ	k	TɹVC.CVC	+OVA	dɹiːskɛk
dl	iː	s	k	æ	m	TlVC.CVC	+OVA	dliːskæm
dɹ	iː	s	k	æ	m	TɹVC.CVC	+OVA	dɹiːskæm
dl	iː	s	k	æ	n	TlVC.CVC	+OVA	dliːskæn
dɹ	iː	s	k	æ	n	TɹVC.CVC	+OVA	dɹiːskæn
dl	iː	s	k	æ	ŋ	TlVC.CVC	+OVA	dliːskæŋ
dɹ	iː	s	k	æ	ŋ	TɹVC.CVC	+OVA	dɹiːskæŋ
dl	iː	s	k	æ	p	TlVC.CVC	+OVA	dliːskæp
dɹ	iː	s	k	æ	p	TɹVC.CVC	+OVA	dɹiːskæp
dl	iː	s	k	æ	t	TlVC.CVC	+OVA	dliːskæt
dɹ	iː	s	k	æ	t	TɹVC.CVC	+OVA	dɹiːskæt
dl	iː	s	k	æ	k	TlVC.CVC	+OVA	dliːskæk
dɹ	iː	s	k	æ	k	TɹVC.CVC	+OVA	dɹiːskæk
dl	iː	s	b	ɪ	m	TlVC.CVC	-OVA	dliːsbɪm
dɹ	iː	s	b	ɪ	m	TɹVC.CVC	-OVA	dɹiːsbɪm
dl	iː	s	b	ɪ	n	TlVC.CVC	-OVA	dliːsbɪn
dɹ	iː	s	b	ɪ	n	TɹVC.CVC	-OVA	dɹiːsbɪn
dl	iː	s	b	ɪ	ŋ	TlVC.CVC	-OVA	dliːsbɪŋ
dɹ	iː	s	b	ɪ	ŋ	TɹVC.CVC	-OVA	dɹiːsbɪŋ
dl	iː	s	b	ɪ	p	TlVC.CVC	-OVA	dliːsbɪp
dɹ	iː	s	b	ɪ	p	TɹVC.CVC	-OVA	dɹiːsbɪp
dl	iː	s	b	ɪ	t	TlVC.CVC	-OVA	dliːsbɪt
dɹ	iː	s	b	ɪ	t	TɹVC.CVC	-OVA	dɹiːsbɪt
dl	iː	s	b	ɪ	k	TlVC.CVC	-OVA	dliːsbɪk
dɹ	iː	s	b	ɪ	k	TɹVC.CVC	-OVA	dɹiːsbɪk
dl	iː	s	b	ʊ	m	TlVC.CVC	-OVA	dliːsbʊm
dɹ	iː	s	b	ʊ	m	TɹVC.CVC	-OVA	dɹiːsbʊm
dl	iː	s	b	ʊ	n	TlVC.CVC	-OVA	dliːsbʊn
dɹ	iː	s	b	ʊ	n	TɹVC.CVC	-OVA	dɹiːsbʊn
dl	iː	s	b	ʊ	ŋ	TlVC.CVC	-OVA	dliːsbʊŋ
dɹ	iː	s	b	ʊ	ŋ	TɹVC.CVC	-OVA	dɹiːsbʊŋ
dl	iː	s	b	ʊ	p	TlVC.CVC	-OVA	dliːsbʊp
dɹ	iː	s	b	ʊ	p	TɹVC.CVC	-OVA	dɹiːsbʊp
dl	iː	s	b	ʊ	t	TlVC.CVC	-OVA	dliːsbʊt
dɹ	iː	s	b	ʊ	t	TɹVC.CVC	-OVA	dɹiːsbʊt
dl	iː	s	b	ʊ	k	TlVC.CVC	-OVA	dliːsbʊk
dɹ	iː	s	b	ʊ	k	TɹVC.CVC	-OVA	dɹiːsbʊk
dl	iː	s	b	ɛ	m	TlVC.CVC	-OVA	dliːsbɛm
dɹ	iː	s	b	ɛ	m	TɹVC.CVC	-OVA	dɹiːsbɛm
dl	iː	s	b	ɛ	n	TlVC.CVC	-OVA	dliːsbɛn
dɹ	iː	s	b	ɛ	n	TɹVC.CVC	-OVA	dɹiːsbɛn
dl	iː	s	b	ɛ	ŋ	TlVC.CVC	-OVA	dliːsbɛŋ
dɹ	iː	s	b	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːsbɛŋ
dl	iː	s	b	ɛ	p	TlVC.CVC	-OVA	dliːsbɛp
dɹ	iː	s	b	ɛ	p	TɹVC.CVC	-OVA	dɹiːsbɛp
dl	iː	s	b	ɛ	t	TlVC.CVC	-OVA	dliːsbɛt
dɹ	iː	s	b	ɛ	t	TɹVC.CVC	-OVA	dɹiːsbɛt
dl	iː	s	b	ɛ	k	TlVC.CVC	-OVA	dliːsbɛk
dɹ	iː	s	b	ɛ	k	TɹVC.CVC	-OVA	dɹiːsbɛk
dl	iː	s	b	æ	m	TlVC.CVC	-OVA	dliːsbæm
dɹ	iː	s	b	æ	m	TɹVC.CVC	-OVA	dɹiːsbæm
dl	iː	s	b	æ	n	TlVC.CVC	-OVA	dliːsbæn
dɹ	iː	s	b	æ	n	TɹVC.CVC	-OVA	dɹiːsbæn
dl	iː	s	b	æ	ŋ	TlVC.CVC	-OVA	dliːsbæŋ
dɹ	iː	s	b	æ	ŋ	TɹVC.CVC	-OVA	dɹiːsbæŋ
dl	iː	s	b	æ	p	TlVC.CVC	-OVA	dliːsbæp
dɹ	iː	s	b	æ	p	TɹVC.CVC	-OVA	dɹiːsbæp
dl	iː	s	b	æ	t	TlVC.CVC	-OVA	dliːsbæt
dɹ	iː	s	b	æ	t	TɹVC.CVC	-OVA	dɹiːsbæt
dl	iː	s	b	æ	k	TlVC.CVC	-OVA	dliːsbæk
dɹ	iː	s	b	æ	k	TɹVC.CVC	-OVA	dɹiːsbæk
dl	iː	s	g	ɪ	m	TlVC.CVC	-OVA	dliːsgɪm
dɹ	iː	s	g	ɪ	m	TɹVC.CVC	-OVA	dɹiːsgɪm
dl	iː	s	g	ɪ	n	TlVC.CVC	-OVA	dliːsgɪn
dɹ	iː	s	g	ɪ	n	TɹVC.CVC	-OVA	dɹiːsgɪn
dl	iː	s	g	ɪ	ŋ	TlVC.CVC	-OVA	dliːsgɪŋ
dɹ	iː	s	g	ɪ	ŋ	TɹVC.CVC	-OVA	dɹiːsgɪŋ
dl	iː	s	g	ɪ	p	TlVC.CVC	-OVA	dliːsgɪp
dɹ	iː	s	g	ɪ	p	TɹVC.CVC	-OVA	dɹiːsgɪp
dl	iː	s	g	ɪ	t	TlVC.CVC	-OVA	dliːsgɪt
dɹ	iː	s	g	ɪ	t	TɹVC.CVC	-OVA	dɹiːsgɪt
dl	iː	s	g	ɪ	k	TlVC.CVC	-OVA	dliːsgɪk
dɹ	iː	s	g	ɪ	k	TɹVC.CVC	-OVA	dɹiːsgɪk
dl	iː	s	g	ʊ	m	TlVC.CVC	-OVA	dliːsgʊm
dɹ	iː	s	g	ʊ	m	TɹVC.CVC	-OVA	dɹiːsgʊm
dl	iː	s	g	ʊ	n	TlVC.CVC	-OVA	dliːsgʊn
dɹ	iː	s	g	ʊ	n	TɹVC.CVC	-OVA	dɹiːsgʊn
dl	iː	s	g	ʊ	ŋ	TlVC.CVC	-OVA	dliːsgʊŋ
dɹ	iː	s	g	ʊ	ŋ	TɹVC.CVC	-OVA	dɹiːsgʊŋ
dl	iː	s	g	ʊ	p	TlVC.CVC	-OVA	dliːsgʊp
dɹ	iː	s	g	ʊ	p	TɹVC.CVC	-OVA	dɹiːsgʊp
dl	iː	s	g	ʊ	t	TlVC.CVC	-OVA	dliːsgʊt
dɹ	iː	s	g	ʊ	t	TɹVC.CVC	-OVA	dɹiːsgʊt
dl	iː	s	g	ʊ	k	TlVC.CVC	-OVA	dliːsgʊk
dɹ	iː	s	g	ʊ	k	TɹVC.CVC	-OVA	dɹiːsgʊk
dl	iː	s	g	ɛ	m	TlVC.CVC	-OVA	dliːsgɛm
dɹ	iː	s	g	ɛ	m	TɹVC.CVC	-OVA	dɹiːsgɛm
dl	iː	s	g	ɛ	n	TlVC.CVC	-OVA	dliːsgɛn
dɹ	iː	s	g	ɛ	n	TɹVC.CVC	-OVA	dɹiːsgɛn
dl	iː	s	g	ɛ	ŋ	TlVC.CVC	-OVA	dliːsgɛŋ
dɹ	iː	s	g	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːsgɛŋ
dl	iː	s	g	ɛ	p	TlVC.CVC	-OVA	dliːsgɛp
dɹ	iː	s	g	ɛ	p	TɹVC.CVC	-OVA	dɹiːsgɛp
dl	iː	s	g	ɛ	t	TlVC.CVC	-OVA	dliːsgɛt
dɹ	iː	s	g	ɛ	t	TɹVC.CVC	-OVA	dɹiːsgɛt
dl	iː	s	g	ɛ	k	TlVC.CVC	-OVA	dliːsgɛk
dɹ	iː	s	g	ɛ	k	TɹVC.CVC	-OVA	dɹiːsgɛk
dl	iː	s	g	æ	m	TlVC.CVC	-OVA	dliːsgæm
dɹ	iː	s	g	æ	m	TɹVC.CVC	-OVA	dɹiːsgæm
dl	iː	s	g	æ	n	TlVC.CVC	-OVA	dliːsgæn
dɹ	iː	s	g	æ	n	TɹVC.CVC	-OVA	dɹiːsgæn
dl	iː	s	g	æ	ŋ	TlVC.CVC	-OVA	dliːsgæŋ
dɹ	iː	s	g	æ	ŋ	TɹVC.CVC	-OVA	dɹiːsgæŋ
dl	iː	s	g	æ	p	TlVC.CVC	-OVA	dliːsgæp
dɹ	iː	s	g	æ	p	TɹVC.CVC	-OVA	dɹiːsgæp
dl	iː	s	g	æ	t	TlVC.CVC	-OVA	dliːsgæt
dɹ	iː	s	g	æ	t	TɹVC.CVC	-OVA	dɹiːsgæt
dl	iː	s	g	æ	k	TlVC.CVC	-OVA	dliːsgæk
dɹ	iː	s	g	æ	k	TɹVC.CVC	-OVA	dɹiːsgæk
dl	uː	m	p	ɪ	n	TlVC.CVC	+NPA	dluːmpɪn
dɹ	uː	m	p	ɪ	n	TɹVC.CVC	+NPA	dɹuːmpɪn
dl	uː	m	p	ɪ	ŋ	TlVC.CVC	+NPA	dluːmpɪŋ
dɹ	uː	m	p	ɪ	ŋ	TɹVC.CVC	+NPA	dɹuːmpɪŋ
dl	uː	m	p	ɪ	p	TlVC.CVC	+NPA	dluːmpɪp
dɹ	uː	m	p	ɪ	p	TɹVC.CVC	+NPA	dɹuːmpɪp
dl	uː	m	p	ɪ	t	TlVC.CVC	+NPA	dluːmpɪt
dɹ	uː	m	p	ɪ	t	TɹVC.CVC	+NPA	dɹuːmpɪt
dl	uː	m	p	ɪ	k	TlVC.CVC	+NPA	dluːmpɪk
dɹ	uː	m	p	ɪ	k	TɹVC.CVC	+NPA	dɹuːmpɪk
dl	uː	m	p	ɪ	s	TlVC.CVC	+NPA	dluːmpɪs
dɹ	uː	m	p	ɪ	s	TɹVC.CVC	+NPA	dɹuːmpɪs
dl	uː	m	p	ʊ	n	TlVC.CVC	+NPA	dluːmpʊn
dɹ	uː	m	p	ʊ	n	TɹVC.CVC	+NPA	dɹuːmpʊn
dl	uː	m	p	ʊ	ŋ	TlVC.CVC	+NPA	dluːmpʊŋ
dɹ	uː	m	p	ʊ	ŋ	TɹVC.CVC	+NPA	dɹuːmpʊŋ
dl	uː	m	p	ʊ	p	TlVC.CVC	+NPA	dluːmpʊp
dɹ	uː	m	p	ʊ	p	TɹVC.CVC	+NPA	dɹuːmpʊp
dl	uː	m	p	ʊ	t	TlVC.CVC	+NPA	dluːmpʊt
dɹ	uː	m	p	ʊ	t	TɹVC.CVC	+NPA	dɹuːmpʊt
dl	uː	m	p	ʊ	k	TlVC.CVC	+NPA	dluːmpʊk
dɹ	uː	m	p	ʊ	k	TɹVC.CVC	+NPA	dɹuːmpʊk
dl	uː	m	p	ʊ	s	TlVC.CVC	+NPA	dluːmpʊs
dɹ	uː	m	p	ʊ	s	TɹVC.CVC	+NPA	dɹuːmpʊs
dl	uː	m	p	ɛ	n	TlVC.CVC	+NPA	dluːmpɛn
dɹ	uː	m	p	ɛ	n	TɹVC.CVC	+NPA	dɹuːmpɛn
dl	uː	m	p	ɛ	ŋ	TlVC.CVC	+NPA	dluːmpɛŋ
dɹ	uː	m	p	ɛ	ŋ	TɹVC.CVC	+NPA	dɹuːmpɛŋ
dl	uː	m	p	ɛ	p	TlVC.CVC	+NPA	dluːmpɛp
dɹ	uː	m	p	ɛ	p	TɹVC.CVC	+NPA	dɹuːmpɛp
dl	uː	m	p	ɛ	t	TlVC.CVC	+NPA	dluːmpɛt
dɹ	uː	m	p	ɛ	t	TɹVC.CVC	+NPA	dɹuːmpɛt
dl	uː	m	p	ɛ	k	TlVC.CVC	+NPA	dluːmpɛk
dɹ	uː	m	p	ɛ	k	TɹVC.CVC	+NPA	dɹuːmpɛk
dl	uː	m	p	ɛ	s	TlVC.CVC	+NPA	dluːmpɛs
dɹ	uː	m	p	ɛ	s	TɹVC.CVC	+NPA	dɹuːmpɛs
dl	uː	m	p	æ	n	TlVC.CVC	+NPA	dluːmpæn
dɹ	uː	m	p	æ	n	TɹVC.CVC	+NPA	dɹuːmpæn
dl	uː	m	p	æ	ŋ	TlVC.CVC	+NPA	dluːmpæŋ
dɹ	uː	m	p	æ	ŋ	TɹVC.CVC	+NPA	dɹuːmpæŋ
dl	uː	m	p	æ	p	TlVC.CVC	+NPA	dluːmpæp
dɹ	uː	m	p	æ	p	TɹVC.CVC	+NPA	dɹuːmpæp
dl	uː	m	p	æ	t	TlVC.CVC	+NPA	dluːmpæt
dɹ	uː	m	p	æ	t	TɹVC.CVC	+NPA	dɹuːmpæt
dl	uː	m	p	æ	k	TlVC.CVC	+NPA	dluːmpæk
dɹ	uː	m	p	æ	k	TɹVC.CVC	+NPA	dɹuːmpæk
dl	uː	m	p	æ	s	TlVC.CVC	+NPA	dluːmpæs
dɹ	uː	m	p	æ	s	TɹVC.CVC	+NPA	dɹuːmpæs
dl	uː	m	t	ɪ	n	TlVC.CVC	-NPA	dluːmtɪn
dɹ	uː	m	t	ɪ	n	TɹVC.CVC	-NPA	dɹuːmtɪn
dl	uː	m	t	ɪ	ŋ	TlVC.CVC	-NPA	dluːmtɪŋ
dɹ	uː	m	t	ɪ	ŋ	TɹVC.CVC	-NPA	dɹuːmtɪŋ
dl	uː	m	t	ɪ	p	TlVC.CVC	-NPA	dluːmtɪp
dɹ	uː	m	t	ɪ	p	TɹVC.CVC	-NPA	dɹuːmtɪp
dl	uː	m	t	ɪ	t	TlVC.CVC	-NPA	dluːmtɪt
dɹ	uː	m	t	ɪ	t	TɹVC.CVC	-NPA	dɹuːmtɪt
dl	uː	m	t	ɪ	k	TlVC.CVC	-NPA	dluːmtɪk
dɹ	uː	m	t	ɪ	k	TɹVC.CVC	-NPA	dɹuːmtɪk
dl	uː	m	t	ɪ	s	TlVC.CVC	-NPA	dluːmtɪs
dɹ	uː	m	t	ɪ	s	TɹVC.CVC	-NPA	dɹuːmtɪs
dl	uː	m	t	ʊ	n	TlVC.CVC	-NPA	dluːmtʊn
dɹ	uː	m	t	ʊ	n	TɹVC.CVC	-NPA	dɹuːmtʊn
dl	uː	m	t	ʊ	ŋ	TlVC.CVC	-NPA	dluːmtʊŋ
dɹ	uː	m	t	ʊ	ŋ	TɹVC.CVC	-NPA	dɹuːmtʊŋ
dl	uː	m	t	ʊ	p	TlVC.CVC	-NPA	dluːmtʊp
dɹ	uː	m	t	ʊ	p	TɹVC.CVC	-NPA	dɹuːmtʊp
dl	uː	m	t	ʊ	t	TlVC.CVC	-NPA	dluːmtʊt
dɹ	uː	m	t	ʊ	t	TɹVC.CVC	-NPA	dɹuːmtʊt
dl	uː	m	t	ʊ	k	TlVC.CVC	-NPA	dluːmtʊk
dɹ	uː	m	t	ʊ	k	TɹVC.CVC	-NPA	dɹuːmtʊk
dl	uː	m	t	ʊ	s	TlVC.CVC	-NPA	dluːmtʊs
dɹ	uː	m	t	ʊ	s	TɹVC.CVC	-NPA	dɹuːmtʊs
dl	uː	m	t	ɛ	n	TlVC.CVC	-NPA	dluːmtɛn
dɹ	uː	m	t	ɛ	n	TɹVC.CVC	-NPA	dɹuːmtɛn
dl	uː	m	t	ɛ	ŋ	TlVC.CVC	-NPA	dluːmtɛŋ
dɹ	uː	m	t	ɛ	ŋ	TɹVC.CVC	-NPA	dɹuːmtɛŋ
dl	uː	m	t	ɛ	p	TlVC.CVC	-NPA	dluːmtɛp
dɹ	uː	m	t	ɛ	p	TɹVC.CVC	-NPA	dɹuːmtɛp
dl	uː	m	t	ɛ	t	TlVC.CVC	-NPA	dluːmtɛt
dɹ	uː	m	t	ɛ	t	TɹVC.CVC	-NPA	dɹuːmtɛt
dl	uː	m	t	ɛ	k	TlVC.CVC	-NPA	dluːmtɛk
dɹ	uː	m	t	ɛ	k	TɹVC.CVC	-NPA	dɹuːmtɛk
dl	uː	m	t	ɛ	s	TlVC.CVC	-NPA	dluːmtɛs
