onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
dɹ	iː	n	g	ɪ	ŋ	TɹVC.CVC	-NPA	dɹiːngɪŋ
dl	iː	n	g	ɪ	p	TlVC.CVC	-NPA	dliːngɪp
dɹ	iː	n	g	ɪ	p	TɹVC.CVC	-NPA	dɹiːngɪp
dl	iː	n	g	ɪ	t	TlVC.CVC	-NPA	dliːngɪt
dɹ	iː	n	g	ɪ	t	TɹVC.CVC	-NPA	dɹiːngɪt
dl	iː	n	g	ɪ	k	TlVC.CVC	-NPA	dliːngɪk
dɹ	iː	n	g	ɪ	k	TɹVC.CVC	-NPA	dɹiːngɪk
dl	iː	n	g	ɪ	s	TlVC.CVC	-NPA	dliːngɪs
dɹ	iː	n	g	ɪ	s	TɹVC.CVC	-NPA	dɹiːngɪs
dl	iː	n	g	ʊ	m	TlVC.CVC	-NPA	dliːngʊm
dɹ	iː	n	g	ʊ	m	TɹVC.CVC	-NPA	dɹiːngʊm
dl	iː	n	g	ʊ	ŋ	TlVC.CVC	-NPA	dliːngʊŋ
dɹ	iː	n	g	ʊ	ŋ	TɹVC.CVC	-NPA	dɹiːngʊŋ
dl	iː	n	g	ʊ	p	TlVC.CVC	-NPA	dliːngʊp
dɹ	iː	n	g	ʊ	p	TɹVC.CVC	-NPA	dɹiːngʊp
dl	iː	n	g	ʊ	t	TlVC.CVC	-NPA	dliːngʊt
dɹ	iː	n	g	ʊ	t	TɹVC.CVC	-NPA	dɹiːngʊt
dl	iː	n	g	ʊ	k	TlVC.CVC	-NPA	dliːngʊk
dɹ	iː	n	g	ʊ	k	TɹVC.CVC	-NPA	dɹiːngʊk
dl	iː	n	g	ʊ	s	TlVC.CVC	-NPA	dliːngʊs
dɹ	iː	n	g	ʊ	s	TɹVC.CVC	-NPA	dɹiːngʊs
dl	iː	n	g	ɛ	m	TlVC.CVC	-NPA	dliːngɛm
dɹ	iː	n	g	ɛ	m	TɹVC.CVC	-NPA	dɹiːngɛm
dl	iː	n	g	ɛ	ŋ	TlVC.CVC	-NPA	dliːngɛŋ
dɹ	iː	n	g	ɛ	ŋ	TɹVC.CVC	-NPA	dɹiːngɛŋ
dl	iː	n	g	ɛ	p	TlVC.CVC	-NPA	dliːngɛp
dɹ	iː	n	g	ɛ	p	TɹVC.CVC	-NPA	dɹiːngɛp
dl	iː	n	g	ɛ	t	TlVC.CVC	-NPA	dliːngɛt
dɹ	iː	n	g	ɛ	t	TɹVC.CVC	-NPA	dɹiːngɛt
dl	iː	n	g	ɛ	k	TlVC.CVC	-NPA	dliːngɛk
dɹ	iː	n	g	ɛ	k	TɹVC.CVC	-NPA	dɹiːngɛk
dl	iː	n	g	ɛ	s	TlVC.CVC	-NPA	dliːngɛs
dɹ	iː	n	g	ɛ	s	TɹVC.CVC	-NPA	dɹiːngɛs
dl	iː	n	g	æ	m	TlVC.CVC	-NPA	dliːngæm
dɹ	iː	n	g	æ	m	TɹVC.CVC	-NPA	dɹiːngæm
dl	iː	n	g	æ	ŋ	TlVC.CVC	-NPA	dliːngæŋ
dɹ	iː	n	g	æ	ŋ	TɹVC.CVC	-NPA	dɹiːngæŋ
dl	iː	n	g	æ	p	TlVC.CVC	-NPA	dliːngæp
dɹ	iː	n	g	æ	p	TɹVC.CVC	-NPA	dɹiːngæp
dl	iː	n	g	æ	t	TlVC.CVC	-NPA	dliːngæt
dɹ	iː	n	g	æ	t	TɹVC.CVC	-NPA	dɹiːngæt
dl	iː	n	g	æ	k	TlVC.CVC	-NPA	dliːngæk
dɹ	iː	n	g	æ	k	TɹVC.CVC	-NPA	dɹiːngæk
dl	iː	n	g	æ	s	TlVC.CVC	-NPA	dliːngæs
dɹ	iː	n	g	æ	s	TɹVC.CVC	-NPA	dɹiːngæs
dl	iː	n	s	ʊ	m	TlVC.CVC	+NPA	dliːnsʊm
dɹ	iː	n	s	ʊ	m	TɹVC.CVC	+NPA	dɹiːnsʊm
dl	iː	n	s	ʊ	ŋ	TlVC.CVC	+NPA	dliːnsʊŋ
dɹ	iː	n	s	ʊ	ŋ	TɹVC.CVC	+NPA	dɹiːnsʊŋ
dl	iː	n	s	ʊ	p	TlVC.CVC	+NPA	dliːnsʊp
dɹ	iː	n	s	ʊ	p	TɹVC.CVC	+NPA	dɹiːnsʊp
dl	iː	n	s	ʊ	s	TlVC.CVC	+NPA	dliːnsʊs
dɹ	iː	n	s	ʊ	s	TɹVC.CVC	+NPA	dɹiːnsʊs
dl	iː	n	s	ɛ	ŋ	TlVC.CVC	+NPA	dliːnsɛŋ
dɹ	iː	n	s	ɛ	ŋ	TɹVC.CVC	+NPA	dɹiːnsɛŋ
dl	iː	ŋ	p	ɪ	m	TlVC.CVC	-NPA	dliːŋpɪm
dɹ	iː	ŋ	p	ɪ	m	TɹVC.CVC	-NPA	dɹiːŋpɪm
dl	iː	ŋ	p	ʊ	m	TlVC.CVC	-NPA	dliːŋpʊm
dɹ	iː	ŋ	p	ʊ	m	TɹVC.CVC	-NPA	dɹiːŋpʊm
dl	iː	ŋ	p	ʊ	n	TlVC.CVC	-NPA	dliːŋpʊn
dɹ	iː	ŋ	p	ʊ	n	TɹVC.CVC	-NPA	dɹiːŋpʊn
dl	iː	ŋ	p	ʊ	k	TlVC.CVC	-NPA	dliːŋpʊk
dɹ	iː	ŋ	p	ʊ	k	TɹVC.CVC	-NPA	dɹiːŋpʊk
dl	iː	ŋ	p	ɛ	m	TlVC.CVC	-NPA	dliːŋpɛm
dɹ	iː	ŋ	p	ɛ	m	TɹVC.CVC	-NPA	dɹiːŋpɛm
dl	iː	ŋ	p	ɛ	s	TlVC.CVC	-NPA	dliːŋpɛs
dɹ	iː	ŋ	p	ɛ	s	TɹVC.CVC	-NPA	dɹiːŋpɛs
dl	iː	ŋ	t	ɪ	s	TlVC.CVC	-NPA	dliːŋtɪs
dɹ	iː	ŋ	t	ɪ	s	TɹVC.CVC	-NPA	dɹiːŋtɪs
dl	iː	ŋ	t	ʊ	m	TlVC.CVC	-NPA	dliːŋtʊm
dɹ	iː	ŋ	t	ʊ	m	TɹVC.CVC	-NPA	dɹiːŋtʊm
dl	iː	ŋ	t	ʊ	n	TlVC.CVC	-NPA	dliːŋtʊn
dɹ	iː	ŋ	t	ʊ	n	TɹVC.CVC	-NPA	dɹiːŋtʊn
dl	iː	ŋ	t	ʊ	s	TlVC.CVC	-NPA	dliːŋtʊs
dɹ	iː	ŋ	t	ʊ	s	TɹVC.CVC	-NPA	dɹiːŋtʊs
dl	iː	ŋ	t	ɛ	m	TlVC.CVC	-NPA	dliːŋtɛm
dɹ	iː	ŋ	t	ɛ	m	TɹVC.CVC	-NPA	dɹiːŋtɛm
dl	iː	ŋ	t	ɛ	p	TlVC.CVC	-NPA	dliːŋtɛp
dɹ	iː	ŋ	t	ɛ	p	TɹVC.CVC	-NPA	dɹiːŋtɛp
dl	iː	ŋ	t	ɛ	t	TlVC.CVC	-NPA	dliːŋtɛt
dɹ	iː	ŋ	t	ɛ	t	TɹVC.CVC	-NPA	dɹiːŋtɛt
dl	iː	ŋ	k	ʊ	n	TlVC.CVC	+NPA	dliːŋkʊn
dɹ	iː	ŋ	k	ʊ	n	TɹVC.CVC	+NPA	dɹiːŋkʊn
dl	iː	ŋ	k	ʊ	p	TlVC.CVC	+NPA	dliːŋkʊp
dɹ	iː	ŋ	k	ʊ	p	TɹVC.CVC	+NPA	dɹiːŋkʊp
dl	iː	ŋ	k	ʊ	t	TlVC.CVC	+NPA	dliːŋkʊt
dɹ	iː	ŋ	k	ʊ	t	TɹVC.CVC	+NPA	dɹiːŋkʊt
dl	iː	ŋ	k	ʊ	s	TlVC.CVC	+NPA	dliːŋkʊs
dɹ	iː	ŋ	k	ʊ	s	TɹVC.CVC	+NPA	dɹiːŋkʊs
dl	iː	ŋ	k	ɛ	p	TlVC.CVC	+NPA	dliːŋkɛp
dɹ	iː	ŋ	k	ɛ	p	TɹVC.CVC	+NPA	dɹiːŋkɛp
dl	iː	ŋ	k	ɛ	s	TlVC.CVC	+NPA	dliːŋkɛs
dɹ	iː	ŋ	k	ɛ	s	TɹVC.CVC	+NPA	dɹiːŋkɛs
dl	iː	ŋ	k	æ	s	TlVC.CVC	+NPA	dliːŋkæs
dɹ	iː	ŋ	k	æ	s	TɹVC.CVC	+NPA	dɹiːŋkæs
dl	iː	ŋ	b	ɪ	m	TlVC.CVC	-NPA	dliːŋbɪm
dɹ	iː	ŋ	b	ɪ	m	TɹVC.CVC	-NPA	dɹiːŋbɪm
dl	iː	ŋ	b	ɪ	p	TlVC.CVC	-NPA	dliːŋbɪp
dɹ	iː	ŋ	b	ɪ	p	TɹVC.CVC	-NPA	dɹiːŋbɪp
dl	iː	ŋ	b	ɪ	k	TlVC.CVC	-NPA	dliːŋbɪk
dɹ	iː	ŋ	b	ɪ	k	TɹVC.CVC	-NPA	dɹiːŋbɪk
dl	iː	ŋ	b	ʊ	m	TlVC.CVC	-NPA	dliːŋbʊm
dɹ	iː	ŋ	b	ʊ	m	TɹVC.CVC	-NPA	dɹiːŋbʊm
dl	iː	ŋ	b	ʊ	n	TlVC.CVC	-NPA	dliːŋbʊn
dɹ	iː	ŋ	b	ʊ	n	TɹVC.CVC	-NPA	dɹiːŋbʊn
dl	iː	ŋ	b	ʊ	p	TlVC.CVC	-NPA	dliːŋbʊp
dɹ	iː	ŋ	b	ʊ	p	TɹVC.CVC	-NPA	dɹiːŋbʊp
dl	iː	ŋ	b	ɛ	m	TlVC.CVC	-NPA	dliːŋbɛm
dɹ	iː	ŋ	b	ɛ	m	TɹVC.CVC	-NPA	dɹiːŋbɛm
dl	iː	ŋ	b	ɛ	p	TlVC.CVC	-NPA	dliːŋbɛp
dɹ	iː	ŋ	b	ɛ	p	TɹVC.CVC	-NPA	dɹiːŋbɛp
dl	iː	ŋ	g	ɪ	m	TlVC.CVC	+NPA	dliːŋgɪm
dɹ	iː	ŋ	g	ɪ	m	TɹVC.CVC	+NPA	dɹiːŋgɪm
dl	iː	ŋ	g	ɪ	n	TlVC.CVC	+NPA	dliːŋgɪn
dɹ	iː	ŋ	g	ɪ	n	TɹVC.CVC	+NPA	dɹiːŋgɪn
dl	iː	ŋ	g	ɪ	p	TlVC.CVC	+NPA	dliːŋgɪp
dɹ	iː	ŋ	g	ɪ	p	TɹVC.CVC	+NPA	dɹiːŋgɪp
dl	iː	ŋ	g	ɪ	t	TlVC.CVC	+NPA	dliːŋgɪt
dɹ	iː	ŋ	g	ɪ	t	TɹVC.CVC	+NPA	dɹiːŋgɪt
dl	iː	ŋ	g	ɪ	k	TlVC.CVC	+NPA	dliːŋgɪk
dɹ	iː	ŋ	g	ɪ	k	TɹVC.CVC	+NPA	dɹiːŋgɪk
dl	iː	ŋ	g	ɪ	s	TlVC.CVC	+NPA	dliːŋgɪs
dɹ	iː	ŋ	g	ɪ	s	TɹVC.CVC	+NPA	dɹiːŋgɪs
dl	iː	ŋ	g	ʊ	m	TlVC.CVC	+NPA	dliːŋgʊm
dɹ	iː	ŋ	g	ʊ	m	TɹVC.CVC	+NPA	dɹiːŋgʊm
dl	iː	ŋ	g	ʊ	n	TlVC.CVC	+NPA	dliːŋgʊn
dɹ	iː	ŋ	g	ʊ	n	TɹVC.CVC	+NPA	dɹiːŋgʊn
dl	iː	ŋ	g	ʊ	p	TlVC.CVC	+NPA	dliːŋgʊp
dɹ	iː	ŋ	g	ʊ	p	TɹVC.CVC	+NPA	dɹiːŋgʊp
dl	iː	ŋ	g	ʊ	t	TlVC.CVC	+NPA	dliːŋgʊt
dɹ	iː	ŋ	g	ʊ	t	TɹVC.CVC	+NPA	dɹiːŋgʊt
dl	iː	ŋ	g	ʊ	k	TlVC.CVC	+NPA	dliːŋgʊk
dɹ	iː	ŋ	g	ʊ	k	TɹVC.CVC	+NPA	dɹiːŋgʊk
dl	iː	ŋ	g	ʊ	s	TlVC.CVC	+NPA	dliːŋgʊs
dɹ	iː	ŋ	g	ʊ	s	TɹVC.CVC	+NPA	dɹiːŋgʊs
dl	iː	ŋ	g	ɛ	m	TlVC.CVC	+NPA	dliːŋgɛm
dɹ	iː	ŋ	g	ɛ	m	TɹVC.CVC	+NPA	dɹiːŋgɛm
dl	iː	ŋ	g	ɛ	n	TlVC.CVC	+NPA	dliːŋgɛn
dɹ	iː	ŋ	g	ɛ	n	TɹVC.CVC	+NPA	dɹiːŋgɛn
dl	iː	ŋ	g	ɛ	p	TlVC.CVC	+NPA	dliːŋgɛp
dɹ	iː	ŋ	g	ɛ	p	TɹVC.CVC	+NPA	dɹiːŋgɛp
dl	iː	ŋ	g	ɛ	t	TlVC.CVC	+NPA	dliːŋgɛt
dɹ	iː	ŋ	g	ɛ	t	TɹVC.CVC	+NPA	dɹiːŋgɛt
dl	iː	ŋ	g	ɛ	k	TlVC.CVC	+NPA	dliːŋgɛk
dɹ	iː	ŋ	g	ɛ	k	TɹVC.CVC	+NPA	dɹiːŋgɛk
dl	iː	ŋ	g	ɛ	s	TlVC.CVC	+NPA	dliːŋgɛs
dɹ	iː	ŋ	g	ɛ	s	TɹVC.CVC	+NPA	dɹiːŋgɛs
dl	iː	ŋ	g	æ	m	TlVC.CVC	+NPA	dliːŋgæm
dɹ	iː	ŋ	g	æ	m	TɹVC.CVC	+NPA	dɹiːŋgæm
dl	iː	ŋ	g	æ	n	TlVC.CVC	+NPA	dliːŋgæn
dɹ	iː	ŋ	g	æ	n	TɹVC.CVC	+NPA	dɹiːŋgæn
dl	iː	ŋ	g	æ	p	TlVC.CVC	+NPA	dliːŋgæp
dɹ	iː	ŋ	g	æ	p	TɹVC.CVC	+NPA	dɹiːŋgæp
dl	iː	ŋ	g	æ	t	TlVC.CVC	+NPA	dliːŋgæt
dɹ	iː	ŋ	g	æ	t	TɹVC.CVC	+NPA	dɹiːŋgæt
dl	iː	ŋ	g	æ	k	TlVC.CVC	+NPA	dliːŋgæk
dɹ	iː	ŋ	g	æ	k	TɹVC.CVC	+NPA	dɹiːŋgæk
dl	iː	ŋ	g	æ	s	TlVC.CVC	+NPA	dliːŋgæs
dɹ	iː	ŋ	g	æ	s	TɹVC.CVC	+NPA	dɹiːŋgæs
dl	iː	ŋ	s	ʊ	m	TlVC.CVC	-NPA	dliːŋsʊm
dɹ	iː	ŋ	s	ʊ	m	TɹVC.CVC	-NPA	dɹiːŋsʊm
dl	iː	ŋ	s	ʊ	n	TlVC.CVC	-NPA	dliːŋsʊn
dɹ	iː	ŋ	s	ʊ	n	TɹVC.CVC	-NPA	dɹiːŋsʊn
dl	iː	ŋ	s	ʊ	p	TlVC.CVC	-NPA	dliːŋsʊp
dɹ	iː	ŋ	s	ʊ	p	TɹVC.CVC	-NPA	dɹiːŋsʊp
dl	iː	ŋ	s	ʊ	s	TlVC.CVC	-NPA	dliːŋsʊs
dɹ	iː	ŋ	s	ʊ	s	TɹVC.CVC	-NPA	dɹiːŋsʊs
dl	iː	ŋ	s	æ	n	TlVC.CVC	-NPA	dliːŋsæn
dɹ	iː	ŋ	s	æ	n	TɹVC.CVC	-NPA	dɹiːŋsæn
dl	iː	p	t	ɪ	s	TlVC.CVC	+OVA	dliːptɪs
dɹ	iː	p	t	ɪ	s	TɹVC.CVC	+OVA	dɹiːptɪs
dl	iː	p	t	ʊ	m	TlVC.CVC	+OVA	dliːptʊm
dɹ	iː	p	t	ʊ	m	TɹVC.CVC	+OVA	dɹiːptʊm
dl	iː	p	t	ʊ	n	TlVC.CVC	+OVA	dliːptʊn
dɹ	iː	p	t	ʊ	n	TɹVC.CVC	+OVA	dɹiːptʊn
dl	iː	p	t	ʊ	ŋ	TlVC.CVC	+OVA	dliːptʊŋ
dɹ	iː	p	t	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːptʊŋ
dl	iː	p	t	ʊ	s	TlVC.CVC	+OVA	dliːptʊs
dɹ	iː	p	t	ʊ	s	TɹVC.CVC	+OVA	dɹiːptʊs
dl	iː	p	t	ɛ	m	TlVC.CVC	+OVA	dliːptɛm
dɹ	iː	p	t	ɛ	m	TɹVC.CVC	+OVA	dɹiːptɛm
dl	iː	p	t	ɛ	ŋ	TlVC.CVC	+OVA	dliːptɛŋ
dɹ	iː	p	t	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːptɛŋ
dl	iː	p	t	ɛ	t	TlVC.CVC	+OVA	dliːptɛt
dɹ	iː	p	t	ɛ	t	TɹVC.CVC	+OVA	dɹiːptɛt
dl	iː	p	k	ʊ	n	TlVC.CVC	+OVA	dliːpkʊn
dɹ	iː	p	k	ʊ	n	TɹVC.CVC	+OVA	dɹiːpkʊn
dl	iː	p	k	ʊ	t	TlVC.CVC	+OVA	dliːpkʊt
dɹ	iː	p	k	ʊ	t	TɹVC.CVC	+OVA	dɹiːpkʊt
dl	iː	p	k	ʊ	s	TlVC.CVC	+OVA	dliːpkʊs
dɹ	iː	p	k	ʊ	s	TɹVC.CVC	+OVA	dɹiːpkʊs
dl	iː	p	k	ɛ	ŋ	TlVC.CVC	+OVA	dliːpkɛŋ
dɹ	iː	p	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːpkɛŋ
dl	iː	p	k	ɛ	s	TlVC.CVC	+OVA	dliːpkɛs
dɹ	iː	p	k	ɛ	s	TɹVC.CVC	+OVA	dɹiːpkɛs
dl	iː	p	k	æ	s	TlVC.CVC	+OVA	dliːpkæs
dɹ	iː	p	k	æ	s	TɹVC.CVC	+OVA	dɹiːpkæs
dl	iː	p	b	ɪ	m	TlVC.CVC	-OVA	dliːpbɪm
dɹ	iː	p	b	ɪ	m	TɹVC.CVC	-OVA	dɹiːpbɪm
dl	iː	p	b	ɪ	k	TlVC.CVC	-OVA	dliːpbɪk
dɹ	iː	p	b	ɪ	k	TɹVC.CVC	-OVA	dɹiːpbɪk
dl	iː	p	b	ʊ	m	TlVC.CVC	-OVA	dliːpbʊm
dɹ	iː	p	b	ʊ	m	TɹVC.CVC	-OVA	dɹiːpbʊm
dl	iː	p	b	ʊ	n	TlVC.CVC	-OVA	dliːpbʊn
dɹ	iː	p	b	ʊ	n	TɹVC.CVC	-OVA	dɹiːpbʊn
dl	iː	p	b	ɛ	m	TlVC.CVC	-OVA	dliːpbɛm
dɹ	iː	p	b	ɛ	m	TɹVC.CVC	-OVA	dɹiːpbɛm
dl	iː	p	b	ɛ	ŋ	TlVC.CVC	-OVA	dliːpbɛŋ
dɹ	iː	p	b	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːpbɛŋ
dl	iː	p	g	ɪ	m	TlVC.CVC	-OVA	dliːpgɪm
dɹ	iː	p	g	ɪ	m	TɹVC.CVC	-OVA	dɹiːpgɪm
dl	iː	p	g	ɪ	n	TlVC.CVC	-OVA	dliːpgɪn
dɹ	iː	p	g	ɪ	n	TɹVC.CVC	-OVA	dɹiːpgɪn
dl	iː	p	g	ɪ	ŋ	TlVC.CVC	-OVA	dliːpgɪŋ
dɹ	iː	p	g	ɪ	ŋ	TɹVC.CVC	-OVA	dɹiːpgɪŋ
dl	iː	p	g	ɪ	t	TlVC.CVC	-OVA	dliːpgɪt
dɹ	iː	p	g	ɪ	t	TɹVC.CVC	-OVA	dɹiːpgɪt
dl	iː	p	g	ɪ	k	TlVC.CVC	-OVA	dliːpgɪk
dɹ	iː	p	g	ɪ	k	TɹVC.CVC	-OVA	dɹiːpgɪk
dl	iː	p	g	ɪ	s	TlVC.CVC	-OVA	dliːpgɪs
dɹ	iː	p	g	ɪ	s	TɹVC.CVC	-OVA	dɹiːpgɪs
dl	iː	p	g	ʊ	m	TlVC.CVC	-OVA	dliːpgʊm
dɹ	iː	p	g	ʊ	m	TɹVC.CVC	-OVA	dɹiːpgʊm
dl	iː	p	g	ʊ	n	TlVC.CVC	-OVA	dliːpgʊn
dɹ	iː	p	g	ʊ	n	TɹVC.CVC	-OVA	dɹiːpgʊn
dl	iː	p	g	ʊ	ŋ	TlVC.CVC	-OVA	dliːpgʊŋ
dɹ	iː	p	g	ʊ	ŋ	TɹVC.CVC	-OVA	dɹiːpgʊŋ
dl	iː	p	g	ʊ	t	TlVC.CVC	-OVA	dliːpgʊt
dɹ	iː	p	g	ʊ	t	TɹVC.CVC	-OVA	dɹiːpgʊt
dl	iː	p	g	ʊ	k	TlVC.CVC	-OVA	dliːpgʊk
dɹ	iː	p	g	ʊ	k	TɹVC.CVC	-OVA	dɹiːpgʊk
dl	iː	p	g	ʊ	s	TlVC.CVC	-OVA	dliːpgʊs
dɹ	iː	p	g	ʊ	s	TɹVC.CVC	-OVA	dɹiːpgʊs
dl	iː	p	g	ɛ	m	TlVC.CVC	-OVA	dliːpgɛm
dɹ	iː	p	g	ɛ	m	TɹVC.CVC	-OVA	dɹiːpgɛm
dl	iː	p	g	ɛ	n	TlVC.CVC	-OVA	dliːpgɛn
dɹ	iː	p	g	ɛ	n	TɹVC.CVC	-OVA	dɹiːpgɛn
dl	iː	p	g	ɛ	ŋ	TlVC.CVC	-OVA	dliːpgɛŋ
dɹ	iː	p	g	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːpgɛŋ
dl	iː	p	g	ɛ	t	TlVC.CVC	-OVA	dliːpgɛt
dɹ	iː	p	g	ɛ	t	TɹVC.CVC	-OVA	dɹiːpgɛt
dl	iː	p	g	ɛ	k	TlVC.CVC	-OVA	dliːpgɛk
dɹ	iː	p	g	ɛ	k	TɹVC.CVC	-OVA	dɹiːpgɛk
dl	iː	p	g	ɛ	s	TlVC.CVC	-OVA	dliːpgɛs
dɹ	iː	p	g	ɛ	s	TɹVC.CVC	-OVA	dɹiːpgɛs
dl	iː	p	g	æ	m	TlVC.CVC	-OVA	dliːpgæm
dɹ	iː	p	g	æ	m	TɹVC.CVC	-OVA	dɹiːpgæm
dl	iː	p	g	æ	n	TlVC.CVC	-OVA	dliːpgæn
dɹ	iː	p	g	æ	n	TɹVC.CVC	-OVA	dɹiːpgæn
dl	iː	p	g	æ	ŋ	TlVC.CVC	-OVA	dliːpgæŋ
dɹ	iː	p	g	æ	ŋ	TɹVC.CVC	-OVA	dɹiːpgæŋ
dl	iː	p	g	æ	t	TlVC.CVC	-OVA	dliːpgæt
dɹ	iː	p	g	æ	t	TɹVC.CVC	-OVA	dɹiːpgæt
dl	iː	p	g	æ	k	TlVC.CVC	-OVA	dliːpgæk
dɹ	iː	p	g	æ	k	TɹVC.CVC	-OVA	dɹiːpgæk
dl	iː	p	g	æ	s	TlVC.CVC	-OVA	dliːpgæs
dɹ	iː	p	g	æ	s	TɹVC.CVC	-OVA	dɹiːpgæs
dl	iː	p	s	ʊ	m	TlVC.CVC	+OVA	dliːpsʊm
dɹ	iː	p	s	ʊ	m	TɹVC.CVC	+OVA	dɹiːpsʊm
dl	iː	p	s	ʊ	n	TlVC.CVC	+OVA	dliːpsʊn
dɹ	iː	p	s	ʊ	n	TɹVC.CVC	+OVA	dɹiːpsʊn
dl	iː	p	s	ʊ	ŋ	TlVC.CVC	+OVA	dliːpsʊŋ
dɹ	iː	p	s	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːpsʊŋ
dl	iː	p	s	ʊ	s	TlVC.CVC	+OVA	dliːpsʊs
dɹ	iː	p	s	ʊ	s	TɹVC.CVC	+OVA	dɹiːpsʊs
dl	iː	p	s	ɛ	ŋ	TlVC.CVC	+OVA	dliːpsɛŋ
dɹ	iː	p	s	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːpsɛŋ
dl	iː	p	s	æ	n	TlVC.CVC	+OVA	dliːpsæn
dɹ	iː	p	s	æ	n	TɹVC.CVC	+OVA	dɹiːpsæn
dl	iː	t	p	ɪ	m	TlVC.CVC	+OVA	dliːtpɪm
dɹ	iː	t	p	ɪ	m	TɹVC.CVC	+OVA	dɹiːtpɪm
dl	iː	t	p	ʊ	m	TlVC.CVC	+OVA	dliːtpʊm
dɹ	iː	t	p	ʊ	m	TɹVC.CVC	+OVA	dɹiːtpʊm
dl	iː	t	p	ʊ	n	TlVC.CVC	+OVA	dliːtpʊn
dɹ	iː	t	p	ʊ	n	TɹVC.CVC	+OVA	dɹiːtpʊn
dl	iː	t	p	ʊ	ŋ	TlVC.CVC	+OVA	dliːtpʊŋ
dɹ	iː	t	p	ʊ	ŋ	TɹVC.CVC	+OVA	dɹiːtpʊŋ
dl	iː	t	p	ʊ	k	TlVC.CVC	+OVA	dliːtpʊk
dɹ	iː	t	p	ʊ	k	TɹVC.CVC	+OVA	dɹiːtpʊk
dl	iː	t	p	ɛ	m	TlVC.CVC	+OVA	dliːtpɛm
dɹ	iː	t	p	ɛ	m	TɹVC.CVC	+OVA	dɹiːtpɛm
dl	iː	t	p	ɛ	s	TlVC.CVC	+OVA	dliːtpɛs
dɹ	iː	t	p	ɛ	s	TɹVC.CVC	+OVA	dɹiːtpɛs
dl	iː	t	k	ʊ	n	TlVC.CVC	+OVA	dliːtkʊn
dɹ	iː	t	k	ʊ	n	TɹVC.CVC	+OVA	dɹiːtkʊn
dl	iː	t	k	ʊ	p	TlVC.CVC	+OVA	dliːtkʊp
dɹ	iː	t	k	ʊ	p	TɹVC.CVC	+OVA	dɹiːtkʊp
dl	iː	t	k	ʊ	s	TlVC.CVC	+OVA	dliːtkʊs
dɹ	iː	t	k	ʊ	s	TɹVC.CVC	+OVA	dɹiːtkʊs
dl	iː	t	k	ɛ	ŋ	TlVC.CVC	+OVA	dliːtkɛŋ
dɹ	iː	t	k	ɛ	ŋ	TɹVC.CVC	+OVA	dɹiːtkɛŋ
dl	iː	t	k	ɛ	p	TlVC.CVC	+OVA	dliːtkɛp
dɹ	iː	t	k	ɛ	p	TɹVC.CVC	+OVA	dɹiːtkɛp
dl	iː	t	k	ɛ	s	TlVC.CVC	+OVA	dliːtkɛs
dɹ	iː	t	k	ɛ	s	TɹVC.CVC	+OVA	dɹiːtkɛs
dl	iː	t	k	æ	s	TlVC.CVC	+OVA	dliːtkæs
dɹ	iː	t	k	æ	s	TɹVC.CVC	+OVA	dɹiːtkæs
dl	iː	t	b	ɪ	m	TlVC.CVC	-OVA	dliːtbɪm
dɹ	iː	t	b	ɪ	m	TɹVC.CVC	-OVA	dɹiːtbɪm
dl	iː	t	b	ɪ	p	TlVC.CVC	-OVA	dliːtbɪp
dɹ	iː	t	b	ɪ	p	TɹVC.CVC	-OVA	dɹiːtbɪp
dl	iː	t	b	ɪ	k	TlVC.CVC	-OVA	dliːtbɪk
dɹ	iː	t	b	ɪ	k	TɹVC.CVC	-OVA	dɹiːtbɪk
dl	iː	t	b	ʊ	m	TlVC.CVC	-OVA	dliːtbʊm
dɹ	iː	t	b	ʊ	m	TɹVC.CVC	-OVA	dɹiːtbʊm
dl	iː	t	b	ʊ	n	TlVC.CVC	-OVA	dliːtbʊn
dɹ	iː	t	b	ʊ	n	TɹVC.CVC	-OVA	dɹiːtbʊn
dl	iː	t	b	ʊ	p	TlVC.CVC	-OVA	dliːtbʊp
dɹ	iː	t	b	ʊ	p	TɹVC.CVC	-OVA	dɹiːtbʊp
dl	iː	t	b	ɛ	m	TlVC.CVC	-OVA	dliːtbɛm
dɹ	iː	t	b	ɛ	m	TɹVC.CVC	-OVA	dɹiːtbɛm
dl	iː	t	b	ɛ	ŋ	TlVC.CVC	-OVA	dliːtbɛŋ
dɹ	iː	t	b	ɛ	ŋ	TɹVC.CVC	-OVA	dɹiːtbɛŋ
dl	iː	t	b	ɛ	p	TlVC.CVC	-OVA	dliːtbɛp
dɹ	iː	t	b	ɛ	p	TɹVC.CVC	-OVA	dɹiːtbɛp
dl	iː	t	g	ɪ	m	TlVC.CVC	-OVA	dliːtgɪm
dɹ	iː	t	g	ɪ	m	TɹVC.CVC	-OVA	dɹiːtgɪm
